,ID,tweet
643,1333886416594538502,"Glass finger ring -  ca. 3rd century A.D., Roman Empire, Metropolitan Museum of Art, Rings, Glass, Roman  Metropoli… https://t.co/L9ZnAW9Cz8"
644,1333886413641801728,riding on the train with art supplies looking like a hipster. smh mind ya business.
645,1333886413339844609,RT @MeatMarketz: My patreon revamp is LIVE! Consider supporting a young biracial black creative with tiers as low as $1 a month! Everything…
646,1333886413029470210,"@mr_skilling “We used state of the art AI with noise triangulation to determine that it was not only Karen, but tha… https://t.co/eRr7fLxemZ"
647,1333886412567920645,"RT @carlyfindlay: I’m cohosting The Arts Show  with @NamilaBenson on @RadioNational today!

We speak to Eugenie Lee, Digby Webster &amp; Ceilid…"
648,1333886410365997058,Decided to try doing art again with a piece showcasing the move that really stated my melee career. Inspired by… https://t.co/D1mk8sJDBS
649,1333886409204232194,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
650,1333886406951919620,Nurse Placed On Leave After Bragging About Breaking COVID Rules On TikTok https://t.co/j6617l77RM
651,1333886406230482944,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
652,1333886406024781824,Phillips Auction House In #Southampton Brings Multi-Million Dollar Art To Collectors And Casual Shoppers Alike… https://t.co/8QdZbDXg7J
653,1333886404712144902,"RT @GovMikeDeWine: Due to the pandemic, donations to charities &amp; nonprofits are needed now. Foodbanks, shelters, toy drives, &amp; others depen…"
654,1333886403449675778,"RT @PampsLink: If your tip makes my diaper burst, you win a free pack!

Art by - https://t.co/cElDUivjOb https://t.co/LceQjMzEUY"
655,1333886401532858370,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
656,1333886401008390144,"New Horizon Mall has unveiled Sweet Street, a gigantic art exhibit resembling a large board game on the floor. The… https://t.co/FhrRjqIsF8"
657,1333886400966524931,"RT @TattooedDaughtr: #zentangle 24 series complete!!! 
👏👏👏yesss! 
I won’t touch a sharpie for at least a week. 😏....well at least a day.…"
658,1333886400127782913,@GROJB4ND that's so great luc! i'm so happy for you and am happy to be able to watch you have fun drawing and seein… https://t.co/HNtlS6lWm1
659,1333886395702763520,"REPOST (because my old acc is dead... god;;; 66 followers in this acc. thanks for all...!!!)

Meddy.EXE~

#art… https://t.co/IvDsiiw4BQ"
660,1333886393895055364,"RT @BaronEngel: #Scootaloo does a bit of bait and switch. This is from an #Anthro #MLP sword &amp; sorcery dream I had earlier this year. 

htt…"
661,1333886391160287232,RT @kirbyotaku: And here's a better look at dat thumbnail art~ https://t.co/R0YcwKRJdD
662,1333886391063724032,"RT @kobemurals: As requested, some Kobe &amp; Gianna mural art wallpapers for your phone... https://t.co/gx9obNlCG2"
663,1333886390472421376,"RT @Nebulaphile: Oh god this drawing literally took 2 hours to finish, my hand hurts
but it was worth it
#oc #originalcharacter #digitalart…"
664,1333886389872709634,"I know you don't need the skill to know what good art looks like, but it's inevitable that people will compare thei… https://t.co/PLn1qTu9Dp"
665,1333886389717504003,"RT @skiidawn: c-can i hit 5k please &lt;3
♥︎🥺👉👈 heres some of my art (mostly bbh and skeppy content 💖💖)
,
RTS really appreciated :3 💞💞💞 https:…"
666,1333886387410640899,Art train!!!!! https://t.co/1ck4eiT8DK https://t.co/EtfG7aTfmB
667,1333886386353676289,"RT @StreetArtDream: ... better not bother me today, it was not a good day. Ok? 😅 Art by David Domenech in Barcelona #StreetArt #Art #Gorill…"
668,1333886386223673350,"RT @AdamSmithMD: @elina_sarki It is an undeniable fact that there are over 200 Armenian POWs in Azerbaijan! 

According to the Art #118 of…"
669,1333886385992867840,"@Starlight_Twist @OmniKiry amazing art as always dear!

and Kiry does have that effect on people. ;3"
670,1333886385346920448,is anyone doing a secret santa art event 😳
671,1333886385103638529,"""Hackmeow-Tao"" Layer updated in ""HaCKittieZ"" https://t.co/F9NxhrWC4z"
672,1333886384772427777,"Watching Goldie: The Art that made me, a fantastic insight into the graffiti art of New York and how Goldie helped… https://t.co/wPFkHM2pNB"
673,1333886384197799937,"RT @fleurdemure106: When @rouxwritez asked me to make some art based on THIS WILL KILL THAT, I went to work on making pinterest board for t…"
674,1333886382067101697,RT @withanewname: The Art of War is my favorite book about marriage.
675,1333886381555408898,"RT @DrewStruzan: “Return of the Jedi” is trending this morning...

May the Force be with it always! 

#ReturnOfTheJedi #RevengeOfTheJedi #S…"
676,1333886381182103559,"RT @ArtofYorugami: An artist myth we need to abolish. Art is also work, and any work done deserves fair pay. 👏 https://t.co/Lkn78MzmJx"
677,1333886380322271232,seeing so many staytists pretty art on my timeline and crying cause i'll never be good or consistent with drawing cause Depression.
678,1333886379785392135,This picture of post drunk me is art https://t.co/rBE4AJ4dJ3
679,1333886379529560094,@James_Blundell For reasons I’ve seen that film over 40 times
680,1333886379156115457,"RT @MissReliah: My part of an art trade with @Myrmidia~! Her beautiful ladies, Mithrim and Vyvienne. 🖤
I'll be posting the rest of my recen…"
681,1333886378900275201,@FaZeMew I’m grinding art instead sorry :c
682,1333886378346770432,"Join @PCTFNYC and #WTAD member Desi Moreno-Penson with LIPSERVICE: Life, Art and Tokenism. Tonight at 7:30PM!… https://t.co/sWZb60UxMX"
683,1333886377184923662,"RT @juIiannamarie: hey hi hello, i now have a website where you can buy prints of my art!! please share with all your friends, i’ll be post…"
684,1333886376736034816,"“Art reminds us we are not obligated to recognize what is given simply because it is given. Rather, it helps us cul… https://t.co/kEmQuuIKkO"
685,1333886376719355907,I am the art director of my life
686,1333886376476020743,"RT @AlienMewn: My new neighbours and I will be getting cozy this December ... coming soon ❄️

(art is by me :3) https://t.co/390QPA1S3i"
687,1333886375733686273,RT @la_fire_chicken: Beta art dump. #TheOwlHouse #toh https://t.co/U5O6ewnU4j
688,1333886374894682112,"CHOO CHOO, ART TRAIN COMING THROUGH, I TAG @NichinCroc, @no_face_allowed, @SebastianWiklu1, and @QuillShot89… https://t.co/7Xfum3TE99"
689,1333886370411139075,"wawawa vtuber brainrot nothin much
#art https://t.co/M5Qa1BACh7"
690,1333886370180284417,Why are my 5 minute sketches so much better than art I spend hours on lmao
691,1333886369303830530,"@blogconyst @FoxSlimy show off the bigger version if there is one, love RTing art :D"
692,1333886368989253634,"RT @MSvekla: Ok I think I'm just gonna post some more old art here...
💗
#StevenUniverse #spinearl https://t.co/epb6DEqfMw"
693,1333886367688962048,"RT @kuzuryuio: Happy 12k+ on Twitter!!!!!

Thank you @Dmong12_14 for the amazing art 🙇 https://t.co/apElnTcRZP"
694,1333886366715932673,One of my favorite spaces for art in the city - rest in power 🙏🏾 https://t.co/T7ZakqhDfS
695,1333886365596082179,@deviantpiper @incaseyouart @doodles_angie @Lil_Tachyon @Alaingruetter @Will_Tempest @Pradaldi @FrancoisMaumont… https://t.co/M3XInwqZ6F
696,1333886364559892481,"RT @in_moonroom: i don't care, i will decorate and do something with 'aesthetic journal' style based on the title track in the album!!!!! o…"
697,1333886364388089856,drawing myself birthday art &gt;;3c https://t.co/IK65My1uXR
698,1333886364086132739,@abjortia chelsea's voice in the background this is art
699,1333886362324525064,"RT @TF2teamwork_bot: [/r/tf2 art] I was alone in an MVM lobby, drew a face with gun https://t.co/1akV67uoFv #TF2 https://t.co/yzBk3yljH8"
700,1333886361762467842,"@Jacksick that's actually a brilliant image, it perfectly shows the contrast from reality to eventually drawing lik… https://t.co/jXLIuJK6bo"
701,1333886361447899140,@jamesnortonweb Sidny’s beauty is aesthetic pleasure but this is also the art of using your face and body
702,1333886361095507971,"RT @IGN: Everyone's favorite RPG web series Critical Role is getting another comic book prequel, and we have an exclusive look at the lates…"
703,1333886360923541505,"RT @InsanePepo: I needed to draw a quick sketch of what Mephistopheles would look like as I imagine him 🤔🤔🤔

#obeyme #swd #fanart #art #mep…"
704,1333886359682035715,RT @paulstapleton8: 'Sistine Chapel of the ancients'  rock art discovered in remote Amazon forest https://t.co/gq7Zhc2h23
705,1333886357392003072,RT @timothyogoodman: Every year I see that 30 under 30 list I’m reminded that I didn’t make my best &amp; most authentic work until my 30s. Now…
706,1333886356867649540,@EgosiJ That art is stunning!
707,1333886356649627649,"RT @TheQuirkyAlly: Konpi version 😂😂

The Art                               The Artist https://t.co/gLomz5J3mr"
708,1333886355215159299,@_Karoline_art @MTV @KailLowry @MGM_Studios @_Karoline_art send me a DM so that way I can add you to the Teen Wolf group 😊
709,1333886354460184595,@hanbin_is_art a seguir con el stream caro ♡ enhypen flicker
710,1333886352245583876,"RT @optxcxl: sapnap is a huge comfort cc for me, i love him sm,, i couldn’t help but make something for him today &lt;3 #sapnapappreciationday…"
711,1333886351100567559,RT @deanslegend: his face is literally art https://t.co/SSsg3qT9Uq
712,1333886349926084612,"RT @janeyellene: An evening gown with long train of the Art Nouveau period of 1890-1910.
In private collection. 
#fashionhistory https://t.…"
713,1333886349909385217,@vogliamo_tutto the US Army literally did not have a doctrine before the 70s or even the idea of operational art. w… https://t.co/qeUmPXfTfY
714,1333886349401870337,"RT @Al_Horner: How will movies respond to the coronavirus crisis onscreen in 2021?

I spoke to @massawyrm, @craigengler, @DirRobSavage and…"
715,1333886348126810113,"King Of Joy by https://t.co/RIUzYqYiSr via @youtube  Subscribe &amp; SHARE!   
https://t.co/Ifnn4Y4b7P
#chamberjazz… https://t.co/y8O520cNuF"
716,1333886346679652355,"@sneakerqueens_ Hi i make resin art &amp; jewelry I also made zodiac candles !💗
https://t.co/4WQDm8InVV https://t.co/yFGdMyk1rm"
717,1333886346226774021,@MonicaM_art @moxvi_ Aww beautiful 😍💖
718,1333886346096746506,"RT @Poland: For this year's #Christmas, encourage your kids to make 🎄🎅 cards to send to family and friends!

Better even, first, let them w…"
719,1333886345882832898,RT @CasualRad: HEY EVERYONE! ZEKE (used to be @ScribbleStarz) IS BACK after getting unfairly taken down by twitter!! For some QUALITY art a…
720,1333886345132068864,"The avaricious stinker, Wario.  

#pixelart #art #SuperMario #Wario #SuperSmashBrosUltimate https://t.co/kimxl2Xpmg"
721,1333886343693398018,"See @NBCPhiladelphia's interview with Deborah Block, discussing how ""D-Pad"" keeps members of the Theatre Exile comm… https://t.co/54UatPm1Fg"
722,1333886342489661442,"Imagination, not invention, is the supreme master of art as of life. ~Joseph Conrad #quotes"
723,1333886341894049793,"RT @MoonlightTomb: Favorite aesthetic: 
unused shadow of the tomb raider concept art https://t.co/Q1jJ21Altj"
724,1333886341856206849,@mazk312 Don't use her official art tag for NSFW arts.
725,1333886341323567104,RT @ciaraturnerart: you don’t have to post art 3 times a week to grow ur social media if you don’t feel like making art to post 3 times a w…
726,1333886341008932864,@OtterGarbage Oh i make gacha edits/art from time to time so you're not alone
727,1333886340480589833,Mastering the art of being unbothered is dangerous
728,1333886339570421760,"RT @MissReliah: My part of an art trade with @Myrmidia~! Her beautiful ladies, Mithrim and Vyvienne. 🖤
I'll be posting the rest of my recen…"
729,1333886339146788870,"World music, art and dance festival @WOMADelaide will undergo radical changes to its format and line-up in 2021 and… https://t.co/dKJTmwgYmg"
730,1333886338786086920,Make these cool cupcakes with vegetable oil (aka soybean oil) then top with a sugar cone and turn it into some Chri… https://t.co/t52n9ShDT1
731,1333886336785281024,"RT @lIJCThorntonll: Say, something IS burning around here!
My 3D models of the two cartoon legends, Tom Cat and Jerry Mouse are finally com…"
732,1333886335724249088,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/pUSB8L5ail #findyourthing #redbubble
733,1333886335686488064,among us sona art definitely coming soon
734,1333886335522807810,I'll be playing Stardew Valley on twitch in 15 minutes! Come chill with me 💖 https://t.co/nvY9vvd8QC
735,1333886335233396736,"RT @badiucao: New Art

Australia‘s war crime in Afghanistan is indeed a national disgrace &amp; must b condemned.

However i wander when China…"
736,1333886334189133827,@jpalmiotti Sweet sketches! You should collect them all up in an art book on paperfilms
737,1333886334038142986,"im back with art

im glady to finally have my own art style ♡ https://t.co/2o59TGJ0Va"
738,1333886333748719617,"RT @RealDonaldDoo: make we learn now o, 

Don't be that parent that everytime they say, daddy willl pray for us, you squeeze face and then…"
739,1333886333123665920,"RT @cosmignon: Is today, Tuesday, a good day to post my dicefunk spoilers Art, or should I wait til tomorrow"
740,1333886330523299841,"RT @littlestuffing_: Got Danganronpa on the mind so I decided to try and draw the ""twink trio"" in the DR sprite art style!
Senka: @Mettaton…"
741,1333886330498068480,can we take a minute to look at the beautiful covers art https://t.co/AEATDr2xNQ
742,1333886329063690241,"RT @DigitalPopsicle: You know what Christmas gifts you can give while social distancing? ART! (Or yknow, just treat yourself too!)

Fandoms…"
743,1333886328983830530,sometimes i be like 🪨
744,1333886328161832962,"@Ennayelsel_art Thank you 🧡

Trust me! The last two weeks have felt like 3 months. I hope December is better for you."
745,1333886326937186304,Free short story on Amazon 📕 not for kids 💀🤘 https://t.co/hRWDnlTDse  ✏️#art  #drawing  #illustration     #comics… https://t.co/NXmdwxzmKb
746,1333886326891044865,"RT @LegendsCookbook: 🌕Night of the Final Day🌝

12 Hours Remain ⏰

Heroes, the #CalamityCookoff and Fall Craft Fair end at 11:59 PM EST

The…"
747,1333886326500855808,RT @zombieeparty: oh yeah i forgot i do art. anyways i like psychonauts :) https://t.co/tP7iSMublu
748,1333886326257627138,first time drawing something like this hehe
749,1333886325527896065,"💙Cute art train!💙
⭐️Share cute art and tag other artists!⭐️
@Fluffi_McMutt @AshuriRs @CervidaeCadaver 
 and whoever… https://t.co/aWYjqnGvJM"
750,1333886324777029635,@goldenlout91 ART AWWWW 🥺🥺
751,1333886324026339332,RT @lessamickable: holiday art challenge: draw your ship in a cookie cutter Hallmark holiday movie cover-complete with red &amp; green sweaters…
752,1333886320847040512,RT @ewgraiam: Mariah Carey this morning: https://t.co/p9sDWI3j6k
753,1333886319559405569,"@KamadoTanjiroW1 Hahahaha alright I'm done *has a huuuuge cup of icecream mixes and toppings* I'll go pay up..
We c… https://t.co/mI9CYyNjuE"
754,1333886315377664009,blessing  ur  eyes  w  pretty  art  made  by  the  prettiest  boy https://t.co/VTp8748Uo1
755,1333886315138572289,"Please RT and help 418 families keep their homes : https://t.co/zo1lTlUaRc

 #europe #landscape #beautiful… https://t.co/zPaF1RpicX"
756,1333886313657987085,"ART TRAIN! Keep it going! :D 

Haven't done pencil art in a long time, but I do various photo/cosplay edits :)

Tag… https://t.co/TOFjh7EjNU"
757,1333886313536368644,@hamp0oze Toriyamas art is timeless and needs no improvement is all I'm saying.
758,1333886312995295238,@profunnydude Pretty great art and covers and not Metal Sonic
759,1333886312902889472,RT @Kalayog_Art: We are delighted to announce our third talk in the series - 'Interdisciplinary Approaches in Indian art practices'. Join A…
760,1333886312169041925,"RT @deeplamezx: the next day i guess 
#oc https://t.co/prvdZPYGBO"
761,1333886312114491392,@ash_art_007 yeah i guess since ive been to all their events since the first one i was expecting something next lev… https://t.co/TFXn4Hih8u
762,1333886311011282944,"RT @Sisi_hood: After talking about it for months, I finallyyyy created my first adult coloring book! 
Spend the next lockdown inside colori…"
763,1333886309887303683,"This is zee fix arts all over again, the person is clearly doing this for the atention without thinking about the c… https://t.co/dleXQZ8vNi"
764,1333886309648248832,@Mollyyy_Maee Art party? What are those?
765,1333886309501341696,"Hi! I‘m Emmie, I’m an artist and aspiring animator! I mainly draw feral art (mostly cats lol), trying to slowly bra… https://t.co/VWg2Cx05E9"
766,1333886308935057409,"RT @JiggleNsfwSnacc: The Squad for DND
#dnd #dungeonsanddragons #party #rpg #art #artwork #squadgoals #crazybois #digitalart https://t.co/n…"
767,1333886308511526915,"RT @CarlBovisNature: Hi everyone... this competition ENDS at 9pm, UK time!
   Please scroll the replies to the quoted tweet below, and 'lik…"
768,1333886306540269568,RT @DarkHorseComics: The Vox Machina Origins Series III crew REVEALED! First look at the gorgeous cover art for issue 1 by @TheMinttu on @I…
769,1333886306095493120,"RT @MSvekla: This, and the crossover with Lackadaisy saved me from art block few months ago.

#DontStarve https://t.co/IFAZCWhZOH"
770,1333886305948872715,@summerartistart No worries at all; do what you love! Make the art that makes you happy! :)
771,1333886305306959874,"RT @raeynshine: ⛄ December's Art Raffle is here! ❄
Winners can choose between 2 Emotes, a Profile Pic, or a 6 Badge set!✨
Follow my Twitter…"
772,1333886304136941575,"RT @MarkAnthonySm16: Burns On The Retina: Art Etc. https://t.co/GeYmeq7kib via @wordpressdotcom 

@AuthorEllie @AdrianBaldwin @GunnarLarsen…"
773,1333886302928908292,"RT @ThatGaySushi: It seems that @NomsiBoy enjoys having some time together with this shark~

Art from @Moonelmalito please take a look of h…"
774,1333886302132047875,RT @themandalorian: Take a look inside Chapter 13 of #TheMandalorian with some of the official concept art. The new episode is now streamin…
775,1333886301003771908,RT @LeeHavlicek: Got to do two of my favorite things for this podcast: talk about art with the lovely @jkradb &amp; spend time with Lynn Shelto…
776,1333886300169105409,RT @EBOYJE0N: art date with jungkook https://t.co/9ueAHWQ4zb
777,1333886300085227523,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
778,1333886300076781580,RT @CypherChthonic: @fluxresearch @TitusHora @ALCrego_ @RudolfBoogerman @Ephimera_com Stage 3 of the #NFT #cryptoart scene will be artists…
779,1333886299934253065,"RT @sabby_quint: ""Mix things up a little...""

I tried something new. I was trying to do a specific texture but I never figured it out, so t…"
780,1333886299368017926,RT @FleeGhost: These niggas rappin just to be down they don’t love the art forreal
781,1333886298969436160,"RT @smaIItete: 🌟 HAPPY TAECEMBER 🌟 
📢 FANART EVENT 

Inspired by Taehyung's love for art, we'll all share our fanart of Taehyung and create…"
782,1333886298088620032,"RT @ShamelessBits: Catwiches, fruit cat tarts, and grilled cheese cats oh my! I still a couple of each design ready to go 😋

Find them in t…"
783,1333886297753210887,"Excusing the colonial language of the article, this is an incredible find.

https://t.co/ehX4bQbhyr"
784,1333886296985628673,RT @vonnabeee: [Genshin] my... zhongli catalyst... pls come home... https://t.co/A9kSkps6AQ
785,1333886296654229504,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
786,1333886296587186183,"@TheGoddamnOwl Oh, I should've explained that.  You're supposed to post cute art as a response to being tagged."
787,1333886295366660097,"@Royale_Comedy So many trusted accounts with thousands of proofs that just conveniently forget their art contests,.,"
788,1333886295169437697,"RT @RealDonaldDoo: make we learn now o, 

Don't be that parent that everytime they say, daddy willl pray for us, you squeeze face and then…"
789,1333886295081422848,@B_MAMB_A Np!! You art is SOOOOO COOL!! https://t.co/kSabYnxTnI
790,1333886294745903111,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
791,1333886294552821760,"RT @rgay: @RealOmarNavarro You don’t get to read, watch TV, or listen to music or look at art ever again."
792,1333886290224422912,RT @Mariners: .@KLew_5's swing is a work of art. 🖼️ https://t.co/QcR5DiVUT7
793,1333886288454438912,"https://t.co/uLh8QlPVZS

Oh, and btw. https://t.co/nk8TLAzpny"
794,1333886287544152066,RT @fossabossa: giant worms on  fucking string!! concept art for an animation im gonna do for college https://t.co/Rv8jxyMuGb
795,1333886286248218626,"RT @CBA_SacBayArea: CONFIRMED schools attending:

CBA Players receive a discount

Chico State
College of San Mateo
Delta JC
Benedict Mesa(A…"
796,1333886286180933633,latte art for a queen https://t.co/jUie3Jp68W
797,1333886285954560003,"RT @Demi_Art_01: I Draw Bee Fan Art Pretty Sketch Hardwork
Gift Art For @FlamingWaffels I Hope You Like It
☆{User Clip Studio}☆Late Edit 💦💕…"
798,1333886285774270465,"RT @D3_Minimis: @Animation_Takes Hey, I'm a college student trying to improve at art in my free time and would like to learn to animate in…"
799,1333886283106693123,ok in no particular order here’s my 42 favourite releases of 2020 (lp’s &amp; ep’s). such a good year for music and i’v… https://t.co/VS7v3JDio4
800,1333886282393677826,separating the art from the artist is actually hard i been tryna give summer walker a break but everytime her dumba… https://t.co/7TsaoJaS7I
801,1333886280170676230,@PasuteruBeanie Please don’t real. Please don’t be real. Please don’t real. Please don’t be real. Please don’t real… https://t.co/CfKm1QeoSR
802,1333886279268802560,"RT @SilentTandem: Hey all! I made an alternate account; @SilentVelocity_!

Don't expect too many posts on there. It's mainly just an excuse…"
803,1333886278891233283,@moosemum twitter does that to me a Lot too. cus i know i liked and rt'd that sjur art and it said i didnt
804,1333886277859614724,RT @_slimarella_: i’ve mastered the art of protecting my energy by not responding to everything sent to disturb my peace.
805,1333886277469528067,@sawahsaur i would want lily 🥺 your art style is so cute 💛
806,1333886276559245312,@KevinTilsner @ashnikko I agree but I also don't agree. Billie and Ashnikko are both the same quality and caliber I… https://t.co/cQRfcstBfD
807,1333886275481460736,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
808,1333886274772471808,"RT @2018Ria: .
“Unexpected intrusions of beauty. 
    
                          This is what life is.”

.

- Saul Bellow #writing 
.

.
.…"
809,1333886274600644609,Olaf snow day art @CameronStPS https://t.co/JleGDuYAwE
810,1333886272318763014,I love how skilled (instead of talented cause they all work really hard and art creation is a skill) my friends are… https://t.co/DH6COCPWQE
811,1333886272272801794,RT @boiled_walrus: Redrew some sonic rush art in my style https://t.co/8Ro7KhlEoA
812,1333886271656169474,"RT @ShamelessBits: Catwiches, fruit cat tarts, and grilled cheese cats oh my! I still a couple of each design ready to go 😋

Find them in t…"
813,1333886270934835203,RT @SmoistAbyss: 2017 to 2020 Art Comparison https://t.co/zZFUFxvyl0
814,1333886270481854469,@Katts_Art Lmao couldn’t be me 😅
815,1333886269630406659,I’m thinking it’s about time I did some Mando art? Or even Clone Wars/Rebels. I LOVE all of them but have yet to ad… https://t.co/Tr0qE4D6Fy
816,1333886268418248705,RT @artaboutit: @mtraynum Hi! I would love a donation or a RT. My SpEd students are hungry for tech in the art room. https://t.co/R8jDaF2RrP
817,1333886266178482178,the Art of Reflection: Review - Reflect - Act https://t.co/hvbDNKvjBa via @drneilgupta
818,1333886263171182595,"RT @BCsBargainBin: Featured Art of the Day: ""Salvador"". Buy it at: https://t.co/OQp6BQaX6P https://t.co/HNuY5mreiJ"
819,1333886262948876291,"RT @igsonart: @litebox_info Hey there! I got prints, originals and e-book tutorials, still on sale for a couple more hours 🙃 https://t.co/I…"
820,1333886262013353986,@53_ersw Seeing this art already makes this year my best Christmas ever! 👍
821,1333886260428025862,"Visit my Etsy shop for this and other creations!
https://t.co/loWw5fYMw4 https://t.co/TVs5Mnko9n"
822,1333886260276989953,My goal is for this much business every day. I appreciate my supporters SO much. SO SO SO much. Yall don't understa… https://t.co/iD55e9y9ep
823,1333886258473558017,RT @laundryfrenzy: @RonGOPVet4Biden @JennaEllisEsq Nice JPG compression around everything but 'William Barr' and 'Election Corruption'. Don…
824,1333886258226077696,RT @asideoftrashpl1: @twanderingheart Give us the ponytail Jiang Cheng we deserve!!! Also look at this official art of Jiang Cheng with a p…
825,1333886258221871109,"New Listing. 99p original oil painting. Start your art collection today.
https://t.co/KVrffujETI
#affordableart… https://t.co/2ZqeqlA57c"
826,1333886257873760259,Either this is an art project or a prank. Either way it needs to stop if it isn't signifying what it seems to be si… https://t.co/NRSdUCnRq1
827,1333886257592614912,"RT @better_baked: Day 1 of 25 Days of Giveaways has started on Instagram 💝
Come follow and share for a chance to win edibles, art, and lots…"
828,1333886254925180938,RT @Htop_Gunder: Concept art for Shadow Moon from Kamen Rider Black https://t.co/f59tPqEWxB
829,1333886254233038854,"Hello twitterverse! Check out my music and sound art by following me on Spotify ♥️ If you like what you hear, add m… https://t.co/4pspFsbGjl"
830,1333886253830459393,RT @Naomiful: 👺Oni concept art- #GhostOfTsushima #ghostoftsushimalegends https://t.co/UyK9as8Jsp
831,1333886253129998337,"RT @HaelynnAilelumi: Let Shaw see his best buds again please and thank you.

Had to still do block shading on this because I’m a dummy who…"
832,1333886251968163844,@mishythesheep @VerumZero You should do fan art of Baby Yoda
833,1333886251724906499,RT @Urban_Toronto: Hariri Pontarini to design Art Gallery of York University. https://t.co/kXlTtjDvZJ #Toronto #development #architecture h…
834,1333886250617626631,"RT @niniyuuna: a (belated) thank you and love letter to my crumbs, my friends, my tsunquest genmates and tsunderia:

🥖🥖🥖 https://t.co/XQPOy…"
835,1333886250550517767,"RT @sue_stitches: For day 4 of #NationalTreeWeek I’m heading from my largest tree posted yesterday to my first tiny tree, stitched three ye…"
836,1333886250416295936,"RT @MatthewVealey: Cool stuff came in today. 6.75×10.5"" art prints, two sided, gloss 130# stock and soft touch lamination. https://t.co/gHY…"
837,1333886250156232706,RT @_emnays: sometimes I think art school is a joke and then I remember that I submitted this for a grade in a an alternative printmaking m…
838,1333886250042834944,Separating the Art From the Artist: Yoga Edition- https://t.co/39lqICxYz9
839,1333886249426358273,"RT @BCsBargainBin: Featured Art of the Day: ""Rainbow Koi"". Buy it at: https://t.co/RSohty2RGo https://t.co/yTC05ApW9J"
840,1333886249069813761,I participated in a hollow knight color wheel collab #みんなのイラストで12色相環 held by @Wain_4071 I did number 5!… https://t.co/jTuTI6zjMS
841,1333886246297493506,"RT @bronze_bombSHEL: I am still in shock — Honored to be on the 2021 Forbes 30 Under 30 List!

My journey hasn’t been easy but this is one…"
842,1333886245450047488,@pomupeach Indie art usually starts out cheap too
843,1333886244573601794,Steps of my art work 🧚🏽‍♀️ https://t.co/05vbzQDbfM
844,1333886243629723648,"#dnd A strange blue glow.

Art by @MizuriAU https://t.co/duLHDhLCQ9"
845,1333886242686111744,"RT @Newgrounds: Nothin but MP4s and HTML for miles, we all good. (plus a Flash emulator too, but they ain't ready to hear that yet) https:/…"
846,1333886242518421506,RT @theMandaTorian: Ok THIS is why I stare at stuff like this for hours- look at the hair and earrings on the Padmè art! Ah Star Wars- wher…
847,1333886242518347776,@apex63716701 @justinbowes @froufur_art @musomoon @TheElliotPage jk i hate you
848,1333886242363207680,"RT @drawz_dj: 🌈 B r i t e B o m b e r✨
In different art styles! I worked really hard on these to try and make them as good as possible, and…"
849,1333886241843064835,"RT @Psyk323: Worked on a concept this weekend. Imagine a world where robots are treated like cars, and that there's this tuner side to thin…"
850,1333886241381740544,"RT @Anonaphic: Hello I hope you're all doing well 🥺
Here is some mediocre Cabin Fever art :) 

Cabin Fever is so under appreciated it pains…"
851,1333886240286978048,RT @DarkHorseComics: The Vox Machina Origins Series III crew REVEALED! First look at the gorgeous cover art for issue 1 by @TheMinttu on @I…
852,1333886240278646793,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
853,1333886239745789952,I am attending https://t.co/9jICvAKtyl
854,1333886238798077953,"RT @princessofcubes: ""Put that silly blade away, foolish king. Only true sorcery will prevail here!"" #pixelart #pixel_art https://t.co/v5fR…"
855,1333886237774589952,RT @Yael_Rice: Would any current PhD students in art history be willing to share their grad school statement of purpose with me to pass alo…
856,1333886235987881985,im all for supporting artists but claiming everyone would kill themselves without art is kind of a high horse reach… https://t.co/dN7sAcpnTM
857,1333886234805067776,RT @MONANIK2: RESPECT ARTIST BECAUSE YOU’D LITERALLY END UP TAKING YOUR OWN FUCKING LIFE WITHOUT ART IN YOUR LIFE FUCKING AN OUNCE OF RESPE…
858,1333886232489848833,COME ON! See it art nar Reds! https://t.co/8rIhOslL4A
